Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2022-06-20,26.3922,26.867,26.3922,26.5226,1009713.3765917
2022-06-21,26.8112,27.258,26.5598,26.6995,1002357.3976698
2022-06-22,26.4853,26.6529,26.1223,26.4109,1603527.1382578
2022-06-23,26.3457,26.8577,25.964,25.964,2271285.2452843
2022-06-24,26.0664,27.0253,25.8709,26.9136,1677307.1342059
2022-06-27,27.1835,27.2766,26.625,26.7646,2538008.2286704
2022-06-28,26.9974,27.528,26.7832,27.4163,3536556.5870211
2022-06-29,27.2487,27.2487,26.6622,26.7367,3770257.1545168
2022-06-30,26.5226,26.5226,25.8244,26.0664,3824054.1954584
2022-07-01,26.0571,26.8205,25.6009,25.6009,4182520.6729689
2022-07-04,25.6009,25.6661,24.0742,25.0424,5992479.2664397
2022-07-05,25.3589,25.7127,24.0928,24.3628,4256615.4034122
2022-07-06,24.67,24.8096,23.9066,24.549,2718247.9733033
2022-07-07,24.7259,25.3868,24.5769,24.5769,5146837.0896893
2022-07-08,24.5769,25.8337,24.2511,25.7871,5463178.5570652
2022-07-11,25.4148,25.6103,25.061,25.2751,2895006.3032624
2022-07-12,25.1355,25.1727,24.4186,24.5117,7500747.1221662
2022-07-13,24.67,24.9493,23.8973,24.4838,6348946.6965242
2022-07-14,24.4931,24.67,23.5901,23.646,5712368.7881202
2022-07-15,23.9066,24.1673,23.5529,23.888,2191311.5322709
2022-07-18,24.2045,24.549,24.0556,24.3162,4670931.6782485
2022-07-19,24.3162,24.7817,24.0742,24.67,3636016.9842668
2022-07-20,25.0238,25.2286,24.4373,24.6141,3217018.3624502
2022-07-21,24.7538,24.8841,24.2138,24.7445,1588373.6927772
2022-07-22,24.7445,25.0051,24.521,24.5955,1637800.9728755
2022-07-25,24.6421,25.182,24.4838,24.7165,1913699.5946891
2022-07-26,24.7165,24.9307,23.6739,23.9718,2765406.5870051
2022-07-27,24.0835,24.1487,23.3853,23.7391,3512377.8881961
2022-07-28,24.0183,24.2045,23.5994,23.8601,4889374.6048846
2022-07-29,24.1301,24.4093,23.8322,24.3814,3217962.5659363
2022-08-01,24.6141,25.0889,24.4931,25.061,2801727.8071113
2022-08-02,25.1075,25.1075,24.428,24.67,4509610.3770697
2022-08-03,24.9,25.18,24.27,24.6,4685322
2022-08-04,24.79,24.83,23.77,23.95,6026965
2022-08-05,24.06,24.54,23.9,24.03,3590549
2022-08-08,24.3,25.19,24.1,25.13,4050346
2022-08-09,25.1,25.95,25,25,3986544
2022-08-10,24.99,25.49,24.56,25.04,2942288
2022-08-11,25.3,25.5,25.01,25.5,2927588
2022-08-12,25.47,25.74,25.18,25.35,2120508
2022-08-16,25.5,25.74,24.9,25.37,2566695
2022-08-17,25.38,25.53,24.09,24.09,4194720
2022-08-18,24.43,24.77,23.97,24.7,3044913
2022-08-19,24.26,25.24,24.12,24.73,4660524
2022-08-22,24.65,25.07,23.95,24.25,3380492
2022-08-23,24.1,24.45,23.91,24.05,2980753
2022-08-24,23.94,24.14,23.4,23.48,3504535
2022-08-25,23.71,24.57,23.7,24.48,3074675
2022-08-26,24.6,24.6,23.37,23.56,2926897
2022-08-29,23.12,23.35,22.92,23.17,2243966
2022-08-30,23.3,23.68,22.8,22.87,2354019
2022-08-31,23.11,23.76,22.66,23.52,5072747
2022-09-01,23.4,23.4,22.03,22.09,4739512
2022-09-02,22.56,23.5,22.24,23.39,10481737
2022-09-05,23,23.12,22.64,22.84,3533432
2022-09-06,22.9,23,22.35,22.77,3544982
2022-09-07,22.5,22.64,22.1,22.51,4936438
2022-09-08,22.8,23.34,22.66,23.13,3662496
2022-09-09,23.4,24.43,23.37,24.29,4218790
2022-09-12,24.7,25.33,24.2,25.31,3972851
2022-09-13,25.35,25.46,24,24.51,4480701
2022-09-14,24.02,24.64,24,24.39,2879852
2022-09-15,24.59,24.88,24.36,24.6,2956438
2022-09-16,24.29,24.4,23.22,23.66,7121101
2022-09-19,23.66,24.45,23.5,24.31,2078717
2022-09-20,24.51,24.99,23.57,23.72,3624743
2022-09-21,23.6,23.76,23.22,23.29,3041792
2022-09-22,22.9,23.6,22.72,23.35,1791290
2022-09-23,23.31,23.31,22.6,22.68,2310297
2022-09-26,22.51,22.92,22.11,22.45,3264348
2022-09-27,22.8,23.1,22.49,22.71,2816094
2022-09-28,22.2,22.67,21.6,22.46,4775724
2022-09-29,22.55,22.78,21.65,21.75,6199573
2022-09-30,21.92,22.08,21.31,21.84,4641703
2022-10-03,21.74,21.89,21.14,21.8,3615583
2022-10-04,22.2,22.97,22.11,22.94,2805729
2022-10-05,22.9,22.93,22,22,2141805
2022-10-06,22.3,22.62,22,22.11,3385326
2022-10-07,22.11,22.4,22,22.2,3300350
2022-10-10,22.01,22.09,21.4,21.47,2965283
2022-10-11,21.4,22.15,21.22,21.7,2726961
2022-10-12,21.88,22.23,21.44,22.1,4040214
2022-10-13,22.06,22.15,21.35,21.88,4207163
2022-10-14,22.48,22.82,22.24,22.54,2772457
2022-10-17,22.52,22.95,22.27,22.93,1728996
2022-10-18,23.18,23.92,23.15,23.73,3808167
2022-10-19,23.8,23.94,23.18,23.21,3044626
2022-10-20,23.2,24.24,22.9,24.1,4129377
2022-10-21,24.05,24.61,23.8,24.25,2951489
2022-10-24,24.61,24.92,24.13,24.52,2886597
2022-10-25,24.5,24.83,24.03,24.49,2158244
2022-10-26,24.49,24.98,24.3,24.86,2443238
2022-10-27,24.85,25.48,24.63,25.31,2368643
2022-10-28,25.1,25.86,24.91,25.72,3210608
2022-10-31,25.89,26.08,25.64,26.07,3553889
2022-11-02,26.21,26.49,25.75,26.41,4358940
2022-11-03,25.8,26.05,25.5,25.9,2819039
2022-11-04,26,26.19,25.43,25.65,3604931
2022-11-07,25.65,26.89,25.63,26.63,3400654
2022-11-08,26.65,26.74,26.25,26.68,2013097
2022-11-09,26.68,27.27,26.51,26.77,2552530
2022-11-10,26.5,27.73,26.15,27.6,4410643
2022-11-14,27.61,28.96,27.61,28.62,5406956
2022-11-15,28.71,29.5,28.4,29.45,4060104
2022-11-16,29,29.24,28.1,28.61,4075361
2022-11-17,28.73,28.78,27.34,27.88,4573749
2022-11-18,27.8,28.36,27.4,28.06,3391546
2022-11-21,28.06,28.2,27.56,27.86,2943119
2022-11-22,27.73,28.43,27.53,28.15,1977572
2022-11-23,28.2,28.48,28.02,28.07,1650098
2022-11-24,28.11,28.96,28.07,28.87,1833641
2022-11-25,28.78,29.03,28.53,28.86,1671831
2022-11-28,28.66,29.14,28.5,28.59,3142064
2022-11-29,28.64,28.79,28.02,28.35,1979819
2022-11-30,28.5,28.76,28.15,28.35,4507786
2022-12-01,28.8,29.73,28.7,29.67,4693215
2022-12-02,29.6,29.74,28.64,28.87,4625127
2022-12-05,29.07,29.74,28.9,29.35,1987750
2022-12-06,29.22,29.29,28.65,28.85,2506974
2022-12-07,28.75,28.99,28.52,28.73,1885853
2022-12-08,28.63,28.66,28.06,28.14,1736511
2022-12-09,28.38,28.59,28.14,28.59,1314654
2022-12-12,28.51,29.05,28.16,29,1898500
2022-12-13,29,30.08,28.79,29.44,3029902
2022-12-14,29.6,29.64,29.22,29.49,2149414
2022-12-15,29.18,29.4,28.8,29.23,3094618
2022-12-16,29,29.04,28.66,28.91,6260545
2022-12-19,28.86,29.31,28.8,29.1,1661354
2022-12-20,28.93,29.51,28.8,29.51,1104175
2022-12-21,29.51,30.45,29.26,30.42,2837308
2022-12-22,30.45,30.75,30.08,30.27,1873663
2022-12-23,30.27,30.28,29.71,29.97,1142303
2022-12-27,30.1,30.27,29.69,29.7,740745
2022-12-28,29.69,30.08,29.55,29.94,1474954
2022-12-29,29.98,30.55,29.85,30.55,1389849
2022-12-30,30.4,30.54,30.19,30.29,1420447
2023-01-02,30.5,30.89,30.23,30.27,566681
2023-01-03,30.3,32.18,30.29,31.76,3677275
2023-01-04,31.81,32.83,31.72,32.67,3850196
2023-01-05,32.53,33.41,32.19,33.19,5045444
2023-01-09,33.5,34.5,33.5,34.43,3856027
2023-01-10,34.18,35.19,33.77,35,4931941
2023-01-11,35,35.44,34.35,34.45,5663558
2023-01-12,34.67,36.05,34.67,35.58,6115511
2023-01-13,35.6,35.76,34.38,35.32,3720611
2023-01-16,35.3,36.13,34.67,35.82,5125957
2023-01-17,35.6,35.75,34.48,34.64,4067224
2023-01-18,34.64,34.77,33.74,34.13,5955303
2023-01-19,34,34.33,33.41,33.9,6672665
2023-01-20,34,34.07,33.5,33.88,2073902
2023-01-23,34.1,34.4,33.82,34.05,3949156
2023-01-24,34.2,34.41,33.28,33.98,2908403
2023-01-25,32.71,32.95,32.1,32.62,7822639
2023-01-26,32.98,33.09,32.21,32.63,3146399
2023-01-27,32.89,32.96,32.18,32.22,2602101
2023-01-30,32.2,32.2,31.36,31.53,2894198
2023-01-31,31.4,32.39,31.23,32.16,3985848
2023-02-01,32.2,32.33,31.71,32.16,3319063
2023-02-02,32.4,32.68,32.04,32.35,4419740
2023-02-03,32.46,33.02,32.23,32.72,2771479
2023-02-06,32.57,32.58,31.74,31.84,2267171
2023-02-07,31.86,32.18,31.65,31.81,2297211
2023-02-08,32.06,32.43,31.96,32.25,2492123
2023-02-09,32.42,33.23,32.32,32.8,2446496
2023-02-10,32.6,32.73,32.1,32.13,3044669
2023-02-13,32.36,32.44,31.94,32.3,2229733
2023-02-14,32.49,33.1,32.24,32.74,2652265
2023-02-15,32.6,33.37,32.49,33.04,4025475
2023-02-16,33.11,33.69,30.66,32.36,7536227
2023-02-17,32.02,32.34,31.8,31.92,4132126
2023-02-20,31.9,32,31.08,31.35,2681664
2023-02-21,31.2,31.35,30.34,30.73,3470664
2023-02-22,30.7,30.7,29.86,30.04,3417577
2023-02-23,30.02,30.72,29.99,30.56,2893901
2023-02-24,30.73,31.07,30.45,30.6,1734632
2023-02-27,30.8,30.8,30.26,30.56,1475570
2023-02-28,30.57,31.35,30.38,31.08,3401497
2023-03-01,31.36,31.57,31.06,31.35,1240424
2023-03-02,31.08,31.2,30.4,30.53,1932705
2023-03-03,30.5,31.1,30.5,30.97,1682985
2023-03-06,31.1,31.65,31.03,31.6,1866027
2023-03-07,31.5,31.88,30.92,30.99,2011068
2023-03-08,30.98,31.18,30.72,31.1,1436535
2023-03-09,31.13,31.13,30.5,30.5,1132275
2023-03-10,30.03,30.24,29.62,29.78,3209044
2023-03-13,30.03,30.09,28.61,28.91,4779884
2023-03-14,28.74,29.16,28.38,28.83,3710846
2023-03-15,29,29.19,27.5,27.97,3716618
2023-03-16,28.2,28.41,26.6,27.2,6504885
2023-03-17,27.4,27.9,26.07,26.46,7553224
2023-03-20,26.14,26.94,24.83,26.76,6687615
2023-03-21,27.2,28.08,26.88,27.98,4979626
2023-03-22,28.1,28.42,27.48,27.56,3638720
2023-03-23,27.48,27.6,26.84,27.4,1760311
2023-03-24,27.1,27.25,26.2,26.72,2970485
2023-03-27,27.06,27.25,26.64,27.07,2003466
2023-03-28,27.2,27.69,27.02,27.2,1807206
2023-03-29,27.4,28.16,27.14,28.05,2571898
2023-03-30,28.21,28.85,28.16,28.81,1883527
2023-03-31,28.85,28.93,28.37,28.52,2740049
2023-04-03,28.72,29.73,28.6,29.05,2279900
2023-04-04,29.44,29.54,28.82,28.89,1244435
2023-04-05,28.9,28.95,28.47,28.64,1733283
2023-04-06,28.64,28.86,28.31,28.67,924027
2023-04-11,29,29.34,28.65,29.25,3423787
2023-04-12,29.23,30.13,28.95,30,4589572
2023-04-13,30,31.04,29.8,30.83,3950019
2023-04-14,31.06,31.58,30.72,31.29,2623137
2023-04-17,31.5,31.79,31.24,31.4,1802433
2023-04-18,31.4,32.74,31.2,32.35,2574482
2023-04-19,32.12,32.78,31.2,32.47,3076276
2023-04-20,32.49,33,32.33,32.63,2540283
2023-04-21,32.54,32.68,32.09,32.58,1481183
2023-04-24,32.58,32.93,32.24,32.73,1272226
2023-04-25,32.64,32.65,31.91,32.11,1731389
2023-04-26,32,32.17,31,31.79,2952175
2023-04-27,31.79,32.7,31.79,32.54,2517377
2023-04-28,32.55,32.64,31.92,32.07,2882031
2023-05-02,32.1,32.62,31.62,31.62,2362885
2023-05-04,31.78,32.02,30.32,30.37,4125370
2023-05-05,30.59,31.25,30.36,31.13,1904679
2023-05-08,31.14,31.7,31.1,31.27,1044271
2023-05-09,31.18,31.23,30.82,31.12,1266344
2023-05-10,31.26,31.75,30.88,31.18,1514286
2023-05-11,31.33,31.56,30.9,31,1744213
2023-05-12,31.29,31.96,31.1,31.35,2031857
2023-05-15,31.63,31.67,31.06,31.37,1499950
2023-05-16,31.29,31.78,31.12,31.63,1025150
2023-05-17,31.33,31.84,31.14,31.67,1377370
2023-05-18,32,32.62,31.84,32.23,2000237
2023-05-19,32.4,33.25,32.35,33.25,2484175
2023-05-22,33,33.71,32.94,33.52,2483141
2023-05-23,33.44,33.95,33.38,33.74,1228129
2023-05-24,33.55,33.63,32.55,32.63,1667820
2023-05-25,32.54,33.33,32.4,32.97,1471457
2023-05-26,33.15,34.09,33.01,34.07,2745779
2023-05-29,34.07,34.22,33.75,34.08,1027891
2023-05-30,34.02,34.02,33.13,33.13,1501927
2023-05-31,32.76,32.92,31.91,32.08,4280682
2023-06-01,32.2,32.91,32.02,32.8,1782209
2023-06-02,33.09,34.49,33,34.47,2922195
2023-06-05,34.47,35.18,34.12,34.3,2231094
2023-06-06,34.22,35.8,34.22,35.78,3520919
2023-06-07,35.7,35.8,34.95,35.32,2163559
2023-06-09,35.53,36.23,35.39,35.79,2096508
2023-06-12,35.79,36.01,35.28,35.34,1863176
2023-06-13,35.4,35.65,34.73,34.95,1996685
2023-06-14,34.92,35.98,34.92,35.6,3663641
2023-06-15,35.2,35.67,34.21,35.67,3958683
2023-06-16,35.67,36.3,35.43,36.17,6950418
2023-06-19,36,36.6,35.72,35.92,1455834
2023-06-20,35.85,36.15,35.42,35.53,1641403
2023-06-21,35.5,36.44,35.34,35.97,1923242
2023-06-22,36.2,36.52,35.61,36.23,1278353
2023-06-23,36,36.36,35.1,35.26,1716715
2023-06-26,35.25,36.25,35.06,36,2237319
2023-06-27,36.15,36.2,35.11,35.35,2261167
2023-06-28,35.77,36.24,35.24,35.62,2706914
2023-06-29,35.77,36.28,35.52,36.08,2664065
2023-06-30,36.37,36.4,35.9,36.15,2054562
2023-07-03,36.15,37.06,36,37.02,2541320
2023-07-04,37,37.16,36.49,36.51,857167
2023-07-05,36.3,36.47,35.98,36,4328947
2023-07-06,35.89,36.12,35.33,35.76,4009090
2023-07-07,35.76,36.83,35.72,36.65,2218787
2023-07-10,36.5,36.82,36.2,36.73,1635592
2023-07-11,36.91,37.04,36.55,36.87,2444969
2023-07-12,37.08,38.66,37.06,38.58,3134190
2023-07-13,38.58,39.15,38.22,39,2460250
2023-07-14,38.65,39.44,38.64,38.94,1416158
2023-07-17,38.86,39.3,38.72,39.1,1217932
2023-07-18,38.95,40,38.42,39.94,1986671
2023-07-19,39.94,40.14,39.7,39.89,1309185
2023-07-20,39.7,39.9,39.37,39.64,1554365
2023-07-21,39.45,39.8,39.18,39.43,1300382
2023-07-24,39.01,39.8,39.01,39.8,1135585
2023-07-25,39.8,39.8,39.11,39.65,1649970
2023-07-26,39.64,39.78,39.28,39.59,1070660
2023-07-27,39.52,40.6,39.52,40.48,1673724
2023-07-28,40.14,40.64,40.03,40.52,1235894
2023-07-31,40.48,40.89,40.4,40.66,1569968
2023-08-01,40.65,40.65,39.85,40.33,1337009
2023-08-02,40,40,39.51,39.54,1608455
2023-08-03,39.32,39.9,39.2,39.78,1502623
2023-08-04,39.99,40.44,39.85,40.34,871458
2023-08-07,39.95,40.25,39.65,39.89,1075913
2023-08-08,39.82,39.82,38.87,39.21,3630341
2023-08-09,39.36,39.72,39.02,39.2,1718718
2023-08-10,39.12,39.9,39.12,39.55,2666129
2023-08-11,39.31,39.46,38.72,39,1867942
2023-08-14,38.72,39.21,38.42,38.6,1009126
2023-08-16,38.08,38.5,36.95,37.13,3219860
2023-08-17,37,37.15,36.34,36.6,1650508
2023-08-18,36.3,36.92,36.25,36.77,2070881
2023-08-21,36.78,37.27,36.6,37.06,1143320
2023-08-22,37.22,37.33,36.61,36.71,1480884
2023-08-23,36.75,37.29,36.53,37.02,1978827
2023-08-24,37.42,37.79,37.36,37.4,1546040
2023-08-25,37.13,37.81,36.9,37.13,1577612
2023-08-28,37.46,38,37.13,37.93,1264857
2023-08-29,38.04,38.38,37.7,37.88,1438749
2023-08-30,37.9,38.25,37.76,38.06,1240781
2023-08-31,38.03,38.32,37.25,37.35,3961301
2023-09-01,37.28,38.04,37.18,37.86,1069106
2023-09-04,37.7,38.06,37.4,37.51,1839177
2023-09-05,37.51,37.84,37.03,37.17,1648007
2023-09-06,37.09,37.1,34,35.34,4684858
2023-09-07,35.3,35.58,34.66,35.26,3317554
2023-09-08,35.45,35.6,34.77,35.17,1950618
2023-09-11,35.38,35.6,35.04,35.14,2081650
2023-09-12,35.1,35.28,34.7,35.26,3254686
2023-09-13,35.25,35.5,35.03,35.33,2274003
2023-09-14,35.5,35.68,35.17,35.51,1995909
2023-09-15,35.63,35.93,35.38,35.54,4771090
2023-09-18,35.42,35.74,34.58,34.69,2011072
2023-09-19,34.64,35.28,34.55,35.14,2365910
2023-09-20,35.07,35.8,34.93,35.63,2584907
2023-09-21,35.3,35.63,34.99,35.28,1869218
2023-09-22,34.95,35.21,34.45,34.59,1889014
2023-09-25,34.46,34.77,33.89,33.89,2715333
2023-09-26,33.83,35,33.59,34.77,1923115
2023-09-27,34.93,34.93,33.95,34.01,1363674
2023-09-28,33.91,34.09,33.53,33.96,2370806
2023-09-29,34.35,34.98,33.97,34.72,3399302
2023-10-02,34.59,34.67,33.68,33.76,1839867
2023-10-03,33.76,34.27,33.46,33.88,2096839
2023-10-04,33.68,35.77,33.42,34.57,3523985
2023-10-05,35,35,34.36,34.79,1830926
2023-10-06,34.89,37.09,34.89,36.3,3519008
2023-10-09,36,37.21,35.51,36.7,2732108
2023-10-10,37.05,38.64,37.05,38.4,3415190
2023-10-11,38.45,39.6,38.3,39.29,4292809
2023-10-12,39.41,39.86,38.6,38.87,5911943
2023-10-13,38.56,39.07,37.76,38.65,2752924
2023-10-16,40.36,43.69,40.24,43,13661758
2023-10-17,42.9,44.93,42.49,43.1,5679473
2023-10-18,42.71,43.09,41.61,41.82,4783981
2023-10-19,41.38,41.58,40.44,40.55,2346545
2023-10-20,40.1,40.75,39.76,39.98,2003995
2023-10-23,39.98,41,39.67,40.28,2205784
2023-10-24,40.4,41.91,40.4,41.12,3450320
2023-10-25,41.71,43.09,41.31,42.03,5119478
2023-10-26,41.52,42.99,40.97,42.65,3775738
2023-10-27,42.5,42.99,41.94,42.02,2268246
2023-10-30,42.05,43.17,42.05,42.73,1831249
2023-10-31,42.73,44.04,42.58,43.52,4110416
2023-11-02,43.85,44.17,42.81,43.24,2602052
2023-11-03,43.53,44,43.11,43.53,2172653
2023-11-06,43.53,44.18,43.26,43.6,2381236
2023-11-07,43.3,43.62,42.88,43.18,1976267
2023-11-08,42.95,43.15,41.68,42.36,3232735
2023-11-09,43.61,43.88,42.54,43.88,2434324
2023-11-10,43.65,44.65,43.57,43.8,2306888
2023-11-13,43.83,44.74,43.52,43.74,2058723
2023-11-14,43.76,46.8,43.73,46.64,4592761
2023-11-15,46.64,47.18,45.82,46,3446091
2023-11-16,46,47.59,45.84,46.93,3808435
2023-11-17,46.81,47.7,46.51,47.68,1918932
2023-11-20,47.68,48.5,47.28,48,2957678
2023-11-21,47.7,48.17,47.14,47.44,1992463
2023-11-22,47.39,47.5,46.63,47.11,2163108
2023-11-23,47.11,47.37,46.49,46.74,1068274
2023-11-24,46.6,46.87,46.39,46.52,1133250
2023-11-27,46.42,46.71,45.45,45.99,1675360
